Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
33.1306637194158,34.239558512138466,33.1306637194158,34.2201042175293,56229000,0.0,0.0,Microsoft,MSFT
34.064463950120484,34.064463950120484,32.33303203032567,32.37194061279297,55090000,0.0,0.0,Microsoft,MSFT
32.33789402134014,33.16956493089784,31.90503606256449,32.994476318359375,54527800,0.0,0.0,Microsoft,MSFT
32.64430337969104,32.64430337969104,30.854508438730626,31.10741424560547,115559000,0.0,0.0,Microsoft,MSFT
31.511101019427347,31.671598987268233,30.835064124582402,31.01015281677246,81028600,0.0,0.0,Microsoft,MSFT
31.04905204313347,31.126869216173905,30.543240418370644,30.679420471191406,71027600,0.0,0.0,Microsoft,MSFT
30.893413406938656,31.18522776531654,30.231967527948786,30.387601852416992,65202600,0.0,0.0,Microsoft,MSFT
30.659975432392343,31.02960711590469,30.23684442626637,31.01015281677246,80343400,0.0,0.0,Microsoft,MSFT
31.126862274511012,31.14631656343258,29.53161058294232,29.58997344970703,79063000,0.0,0.0,Microsoft,MSFT
29.609431615596925,30.23196894260028,28.8896228312493,29.200891494750977,66296200,0.0,0.0,Microsoft,MSFT
29.103618975975785,29.8039734433121,28.656170288510918,29.33707046508789,75847200,0.0,0.0,Microsoft,MSFT
29.33709662948246,29.842908640335605,28.63674153753195,29.49273109436035,69733200,0.0,0.0,Microsoft,MSFT
29.473257632715747,29.47812120658253,28.169819836417425,28.422725677490234,65301400,0.0,0.0,Microsoft,MSFT
28.091999618998972,28.675628419947707,27.43055364459041,28.500539779663086,76131800,0.0,0.0,Microsoft,MSFT
28.558898429603843,28.558898429603843,27.6640010673683,27.81963539123535,58437400,0.0,0.0,Microsoft,MSFT
27.89746389631887,29.28844623145611,27.683466613990063,28.2670955657959,106889800,0.0,0.0,Microsoft,MSFT
28.57835521978866,29.687249874334576,28.36435800575348,29.064712524414062,106932600,0.0,0.0,Microsoft,MSFT
29.492703783806654,30.776686930067363,29.220343722478624,29.920698165893555,101435200,0.0,0.0,Microsoft,MSFT
29.881804283405174,30.309798876006028,28.0531001150197,28.2087345123291,93609400,0.0,0.0,Microsoft,MSFT
29.920713650586627,30.34870825417109,28.617275539670302,28.909090042114258,135061000,0.0,0.0,Microsoft,MSFT
29.200904145125392,29.940167541204517,28.325460649768537,29.745624542236328,94290000,0.0,0.0,Microsoft,MSFT
29.667799025774002,31.12687110900879,29.57052755355835,31.12687110900879,88198800,0.0,0.0,Microsoft,MSFT
30.99068832161403,31.905040080004397,30.971234028882318,31.43813705444336,85589000,0.0,0.0,Microsoft,MSFT
30.3876001299644,31.20468028710813,30.348691551052795,30.50432586669922,61831800,0.0,0.0,Microsoft,MSFT
30.698878497551057,30.8934214538093,29.609437942504883,29.609437942504883,73489200,0.0,0.0,Microsoft,MSFT
29.43433677228375,30.076328255089678,29.161976749275176,29.68724250793457,53208000,0.0,0.0,Microsoft,MSFT
29.862331094154367,30.09578254244743,29.02579673777089,29.68724250793457,77300800,0.0,0.0,Microsoft,MSFT
29.64832924896816,30.97122058028695,29.41487783755896,30.93231201171875,81161600,0.0,0.0,Microsoft,MSFT
30.737791857150153,31.04906063545041,30.03743710597458,30.309797286987305,47773000,0.0,0.0,Microsoft,MSFT
30.11523569761402,32.09957293350331,30.037418551108555,31.982847213745117,81648800,0.0,0.0,Microsoft,MSFT
32.00230493383893,32.87774792595002,31.47703913857227,32.138484954833984,93975800,0.0,0.0,Microsoft,MSFT
33.2473908536261,35.134457508278956,33.189027967399724,34.82318878173828,148224000,0.0,0.0,Microsoft,MSFT
35.056626787916805,35.795889727950566,34.10336668103116,34.76481246948242,112196800,0.0,0.0,Microsoft,MSFT
33.544070248990444,33.69484104465794,32.35249460581187,32.39140319824219,111434000,0.0,0.0,Microsoft,MSFT
32.25521437803238,33.441926125354435,31.86612855923826,32.46921157836914,81114400,0.0,0.0,Microsoft,MSFT
32.74158295834378,33.90884081782127,32.72212866068582,33.36412048339844,64363800,0.0,0.0,Microsoft,MSFT
33.05284965081544,33.81156721195835,31.90504616088129,32.177406311035156,64178400,0.0,0.0,Microsoft,MSFT
32.99447516946231,33.6948295952292,32.41084648132324,33.07229232788086,64281400,0.0,0.0,Microsoft,MSFT
29.39544357394254,30.03743539256604,28.01418844902532,28.286548614501953,260118200,0.0,0.0,Microsoft,MSFT
28.500528584589986,28.636708584652876,26.438374297923406,27.566722869873047,181244400,0.0,0.0,Microsoft,MSFT
27.46946059915678,27.547277767992917,26.730197495213467,26.885831832885742,82887600,0.0,0.0,Microsoft,MSFT
27.352732724921648,27.391641306322676,26.54051608817522,26.76910400390625,66421400,0.0,0.0,Microsoft,MSFT
27.08037469161184,27.819637793825382,26.457837342379385,27.722366333007812,82613600,0.0,0.0,Microsoft,MSFT
27.586194719191298,27.586194719191298,26.769114198594657,26.7885684967041,60685400,0.0,0.0,Microsoft,MSFT
26.496748075755274,26.788562481875925,25.990936438479476,26.107662200927734,71961800,0.0,0.0,Microsoft,MSFT
25.562938026368148,25.60184660783903,24.51240632665439,24.70694923400879,153003800,0.0,0.0,Microsoft,MSFT
25.173850853736468,25.601845226829358,24.59022216315525,24.668039321899414,94316200,0.0,0.0,Microsoft,MSFT
24.62913756668065,24.745863337138854,22.80043382950215,23.07279396057129,151217800,0.0,0.0,Microsoft,MSFT
23.11170572975322,23.65642606681811,22.722619774706867,23.617517471313477,119772200,0.0,0.0,Microsoft,MSFT
23.812052996793025,25.50457637156508,23.61751008015256,25.076581954956055,91794600,0.0,0.0,Microsoft,MSFT
25.348937202011243,25.368391489963667,24.317859940532657,24.492948532104492,53715400,0.0,0.0,Microsoft,MSFT
24.473502605374804,24.862588497352146,24.123325302595198,24.57077407836914,52387400,0.0,0.0,Microsoft,MSFT
20.93282230083759,21.16627385066106,20.232467651367188,20.738279342651367,313645800,0.0,0.0,Microsoft,MSFT
21.399718276015275,21.633169748117258,21.049541067862297,21.594261169433594,159517400,0.0,0.0,Microsoft,MSFT
21.788810561685,22.13898787428351,20.971730165621814,21.16627311706543,107091200,0.0,0.0,Microsoft,MSFT
20.99117718067357,21.769348716565084,20.971722892276283,21.730440139770508,77669800,0.0,0.0,Microsoft,MSFT
22.022253788500276,22.10007093969639,21.244082276539135,21.71098518371582,78082600,0.0,0.0,Microsoft,MSFT
22.68371409314744,23.033891497672872,22.314082388370597,22.858802795410156,107811000,0.0,0.0,Microsoft,MSFT
22.664252641162633,22.878249876401078,21.63317505319558,21.749900817871094,97716200,0.0,0.0,Microsoft,MSFT
21.90552531226321,22.04170530976396,21.41916817833197,21.96388816833496,55354800,0.0,0.0,Microsoft,MSFT
21.88609063149345,22.177905173246693,21.57482178695665,21.924999237060547,43317200,0.0,0.0,Microsoft,MSFT
21.86662458744954,22.352981895889254,21.74989883342401,22.13898468017578,36402200,0.0,0.0,Microsoft,MSFT
22.080617330921687,22.216797349702702,21.691531562975932,21.730440139770508,36187600,0.0,0.0,Microsoft,MSFT
21.84717731739519,21.92499451175813,21.010642477993592,21.107913970947266,60778400,0.0,0.0,Microsoft,MSFT
21.088451936629944,21.127360519538858,20.465914610087363,20.602094650268555,67740000,0.0,0.0,Microsoft,MSFT
20.73827919863425,21.205182295038774,20.465919059064944,21.127365112304688,58390800,0.0,0.0,Microsoft,MSFT
21.30246172808821,21.711002089996754,21.244098819244137,21.419187545776367,37886000,0.0,0.0,Microsoft,MSFT
21.477535433382602,21.613715458775427,21.166266803913288,21.594261169433594,33899600,0.0,0.0,Microsoft,MSFT
21.652621553956177,21.983344434834212,21.496987257072394,21.633167266845703,48410600,0.0,0.0,Microsoft,MSFT
21.43863570899294,21.516452898499267,20.932823977201817,21.06900405883789,53242000,0.0,0.0,Microsoft,MSFT
21.185723393902222,21.185723393902222,20.504823192996277,20.602094650268555,53640400,0.0,0.0,Microsoft,MSFT
20.349184507137302,20.524273092762765,20.076824485053244,20.25191307067871,66578000,0.0,0.0,Microsoft,MSFT
20.271367534574306,20.310276109496716,19.434833173742547,19.97955322265625,69955000,0.0,0.0,Microsoft,MSFT
19.882288324373057,20.407554258578607,19.629382504200013,19.668291091918945,57963200,0.0,0.0,Microsoft,MSFT
19.648837152268342,20.71882333382751,19.60992856384801,20.407554626464844,85482400,0.0,0.0,Microsoft,MSFT
20.09628080352535,20.154643671299382,19.026294894334747,19.143020629882812,94348800,0.0,0.0,Microsoft,MSFT
19.318112413128905,19.493201045272066,18.792846516699417,19.12356948852539,55822000,0.0,0.0,Microsoft,MSFT
19.43483964367026,19.960105579985672,19.298659586107004,19.726654052734375,68536400,0.0,0.0,Microsoft,MSFT
19.809329926550802,19.828784215700374,19.31810912552413,19.473743438720703,54968200,0.0,0.0,Microsoft,MSFT
20.037923888569303,20.5437355595429,19.86283523323229,20.09628677368164,94507200,0.0,0.0,Microsoft,MSFT
20.54373120048156,20.777182691396124,20.23246254592881,20.641002655029297,80463200,0.0,0.0,Microsoft,MSFT
20.54859691691176,21.28299647536233,20.543733343676987,20.81609344482422,64400000,0.0,0.0,Microsoft,MSFT
21.224636019667347,21.74990198899,21.107910248706755,21.67208480834961,99019000,0.0,0.0,Microsoft,MSFT
21.555353137618262,22.022256093667753,20.893907283214812,21.944438934326172,76310600,0.0,0.0,Microsoft,MSFT
22.2751768754895,22.450265602021734,21.244098819244137,21.419187545776367,94765600,0.0,0.0,Microsoft,MSFT
21.672093484100703,21.691547787048727,21.26355312219216,21.419187545776367,35710200,0.0,0.0,Microsoft,MSFT
21.477539404753212,21.477539404753212,20.660459101311513,20.81609344482422,49260600,0.0,0.0,Microsoft,MSFT
20.777187790001292,21.16627370367173,20.582644833166075,21.127365112304688,44289200,0.0,0.0,Microsoft,MSFT
21.730441746136822,22.100073253009338,21.633170296959843,21.944438934326172,79992400,0.0,0.0,Microsoft,MSFT
22.04171314305386,22.625341911184147,21.983350266240834,22.5280704498291,65592600,0.0,0.0,Microsoft,MSFT
22.605889611979375,22.76152396386908,22.255712320227545,22.586435317993164,68710600,0.0,0.0,Microsoft,MSFT
22.58643578391039,22.975521671660783,22.411347134422712,22.936613082885742,46604800,0.0,0.0,Microsoft,MSFT
22.994972089015015,23.422966493379086,22.9560635068001,23.325695037841797,62275000,0.0,0.0,Microsoft,MSFT
23.9676831376174,25.582389063284808,23.948228849356347,25.11548614501953,160399600,0.0,0.0,Microsoft,MSFT
25.329480301046594,25.52402316050164,24.68748886484495,24.862577438354492,87315200,0.0,0.0,Microsoft,MSFT
24.88204488040743,24.92095347287093,23.96769295751521,24.181690216064453,49811600,0.0,0.0,Microsoft,MSFT
24.123314371648824,24.94039437455951,24.123314371648824,24.745851516723633,48287000,0.0,0.0,Microsoft,MSFT
24.66803271348849,24.94039269612953,24.395672730847448,24.53185272216797,31071200,0.0,0.0,Microsoft,MSFT
24.590228372968006,24.92095138114875,24.473502605374804,24.57077407836914,37459200,0.0,0.0,Microsoft,MSFT
24.35677353090603,24.57077074243955,23.98714198371177,24.026050567626953,38449000,0.0,0.0,Microsoft,MSFT
23.987139536440374,24.901491165161133,23.87041379660368,24.901491165161133,52356400,0.0,0.0,Microsoft,MSFT
24.804219715297222,24.920945455133914,24.70694826543331,24.901491165161133,15734800,0.0,0.0,Microsoft,MSFT
24.86259737136258,24.86259737136258,24.35678553125661,24.434602737426758,34824400,0.0,0.0,Microsoft,MSFT
24.551319964788135,25.42676322819183,24.434594196334306,25.19331169128418,47873200,0.0,0.0,Microsoft,MSFT
25.295446538707104,25.796394624361177,25.076585724586394,25.52403450012207,54153200,0.0,0.0,Microsoft,MSFT
25.1154900152415,25.310032927830513,24.706949898804577,24.726404190063477,52689800,0.0,0.0,Microsoft,MSFT
24.531863666070393,25.057129581204336,24.43459220030485,24.629135131835938,37164800,0.0,0.0,Microsoft,MSFT
24.356768715706316,25.212757392616123,24.026045817809344,24.998760223388672,58370200,0.0,0.0,Microsoft,MSFT
24.531875923520612,24.90150767811767,24.084426957429436,24.88205337524414,80843200,0.0,0.0,Microsoft,MSFT
24.745862729758944,24.823679908154414,24.415139721578203,24.57077407836914,51180600,0.0,0.0,Microsoft,MSFT
24.356766985093564,24.76530700640903,24.12331554434187,24.337312698364258,53992800,0.0,0.0,Microsoft,MSFT
24.162242515831238,24.745871562107354,24.103879611203627,24.434602737426758,70617200,0.0,0.0,Microsoft,MSFT
23.675874043326093,24.12332277216463,22.664250830299835,22.76152229309082,139924600,0.0,0.0,Microsoft,MSFT
22.858796362689663,23.42297091121562,22.761524888805877,23.28679084777832,54690600,0.0,0.0,Microsoft,MSFT
23.267342728175475,23.345159927935256,22.372444930937956,22.508625030517578,56100600,0.0,0.0,Microsoft,MSFT
22.430791016908955,22.450245302266204,21.788799600119713,21.96388816833496,56165600,0.0,0.0,Microsoft,MSFT
22.041725293449733,22.100088202435035,21.283007476640783,21.477550506591797,64188600,0.0,0.0,Microsoft,MSFT
21.496999942761963,21.633180032897105,20.932825283630653,21.107913970947266,85404600,0.0,0.0,Microsoft,MSFT
21.127358225229624,21.82771264153558,21.010632489178633,21.594261169433594,74337600,0.0,0.0,Microsoft,MSFT
22.080627621022042,22.352987785510418,21.672087374289475,21.69154167175293,75645600,0.0,0.0,Microsoft,MSFT
21.847165870154235,22.13898019611355,21.555351544194917,21.730440139770508,70283800,0.0,0.0,Microsoft,MSFT
21.769348132382532,21.808256708132994,21.22462807187609,21.38026237487793,47163600,0.0,0.0,Microsoft,MSFT
21.341355407989777,21.92498408824474,21.321901118647947,21.594261169433594,48269200,0.0,0.0,Microsoft,MSFT
21.22462947512861,21.90552959577893,21.20517518596717,21.866621017456055,54543400,0.0,0.0,Microsoft,MSFT
21.613710863896348,21.74989086033854,21.2246251597758,21.51643943786621,38107400,0.0,0.0,Microsoft,MSFT
21.847169790949142,22.138984169278825,21.710989747728622,21.788806915283203,52741800,0.0,0.0,Microsoft,MSFT
21.808264780607434,23.247882616258593,21.788810485531066,23.07279396057129,138038800,0.0,0.0,Microsoft,MSFT
22.956061925149523,23.30623914095689,22.761519027478766,23.111696243286133,63945600,0.0,0.0,Microsoft,MSFT
22.97552574768329,23.053342939038693,22.333533919001198,22.605894088745117,48986000,0.0,0.0,Microsoft,MSFT
22.547542572021484,22.625359802641057,22.29463657250787,22.547542572021484,35629600,0.0,0.0,Microsoft,MSFT
22.50861607341023,22.839339040780995,22.21680169043603,22.469707489013672,53427000,0.0,0.0,Microsoft,MSFT
22.411353945107987,22.722622749901152,22.2557195427114,22.294628143310547,40714200,0.0,0.0,Microsoft,MSFT
22.37243291357873,22.48915865051914,21.963892834287293,22.100072860717773,44976200,0.0,0.0,Microsoft,MSFT
22.13898929779186,22.411349447325325,21.96390063023463,22.275169372558594,36112800,0.0,0.0,Microsoft,MSFT
22.138981439697908,22.23625288714825,21.78880422887668,22.100072860717773,54438800,0.0,0.0,Microsoft,MSFT
22.002805046486646,22.04171363189157,21.808262119462007,21.98335075378418,34119600,0.0,0.0,Microsoft,MSFT
22.04171074649744,22.54752229054769,21.85689499001754,22.17789077758789,54428200,0.0,0.0,Microsoft,MSFT
22.041718777835158,22.13899026405685,21.905538697124793,22.02226448059082,36726800,0.0,0.0,Microsoft,MSFT
21.983350341475074,22.15843897251337,21.769353125761597,22.13898468017578,42405400,0.0,0.0,Microsoft,MSFT
22.002805046486646,22.314073729726065,21.963896461081717,21.98335075378418,52729400,0.0,0.0,Microsoft,MSFT
21.84716474581559,22.45024765509456,21.827710458419492,22.197341918945312,56421600,0.0,0.0,Microsoft,MSFT
22.1584369743448,22.644794238926554,22.06116552142845,22.08061981201172,59400200,0.0,0.0,Microsoft,MSFT
22.002804126058304,22.08062129361289,21.691535455839976,21.788806915283203,53498800,0.0,0.0,Microsoft,MSFT
22.0611630425244,22.41134023367558,21.691531562975932,21.730440139770508,72575400,0.0,0.0,Microsoft,MSFT
21.788808902458538,21.983351839087632,21.691537434143992,21.847171783447266,37629800,0.0,0.0,Microsoft,MSFT
21.78881014519622,22.002807387693682,21.73044726087873,21.82771873474121,50755200,0.0,0.0,Microsoft,MSFT
21.808260949424103,22.002803866011295,21.574809449519474,21.613718032836914,62960800,0.0,0.0,Microsoft,MSFT
21.788815201445416,22.430807077916576,21.613726507862374,21.808269500732422,111711200,0.0,0.0,Microsoft,MSFT
21.905527185383306,22.06116148154944,21.535895731988738,21.574804306030273,56709600,0.0,0.0,Microsoft,MSFT
21.516459060516496,21.691547787048727,21.18573591040006,21.419187545776367,48495200,0.0,0.0,Microsoft,MSFT
21.399725992745214,21.574814659958584,21.049548658318475,21.205183029174805,46781200,0.0,0.0,Microsoft,MSFT
21.030093779930702,21.399725400484527,20.91336800501897,21.244091033935547,40744800,0.0,0.0,Microsoft,MSFT
21.3802701093306,21.39972440424355,20.446463953509063,20.48537254333496,78503000,0.0,0.0,Microsoft,MSFT
20.368638971880326,20.427001834263937,19.7071931981994,19.97955322265625,99915200,0.0,0.0,Microsoft,MSFT
19.99901400672065,20.11573976940579,19.35702231195238,19.609928131103516,69037800,0.0,0.0,Microsoft,MSFT
19.804465675354006,20.46591148376465,19.72664852142334,20.232460021972656,79311200,0.0,0.0,Microsoft,MSFT
20.193554911632017,20.23246349527678,19.668289032427715,19.999011993408203,67791400,0.0,0.0,Microsoft,MSFT
19.92119036027264,20.271367534574306,19.785010348044214,19.97955322265625,48952200,0.0,0.0,Microsoft,MSFT
19.026300034504164,19.765563226028867,18.987391445476547,19.687746047973633,84476600,0.0,0.0,Microsoft,MSFT
19.68773994445801,19.765557098388673,18.81229696273804,19.065202713012695,53484200,0.0,0.0,Microsoft,MSFT
18.967933217407104,20.504822165279066,18.81229889357197,19.512653350830078,155704800,0.0,0.0,Microsoft,MSFT
19.74611179115846,19.78502038582084,18.617762545949404,18.870668411254883,106155600,0.0,0.0,Microsoft,MSFT
18.92902146396773,19.259744346688645,18.8706586023111,19.08465576171875,52360400,0.0,0.0,Microsoft,MSFT
18.987387005899855,19.08465845572516,18.248123987227526,18.77338981628418,74053600,0.0,0.0,Microsoft,MSFT
18.831755349802417,18.929026813386105,18.131400811999846,18.40376091003418,58562400,0.0,0.0,Microsoft,MSFT
18.539936421852744,18.61775357367584,17.58667631201981,17.606130599975586,85374000,0.0,0.0,Microsoft,MSFT
17.547769084186402,17.606131952537357,16.96414040067688,17.25595474243164,136453400,0.0,0.0,Microsoft,MSFT
17.275414098735318,17.820134363109855,17.197596918110385,17.23650550842285,81099400,0.0,0.0,Microsoft,MSFT
17.372683734271604,17.664498130703937,17.04196075164829,17.29486656188965,61794000,0.0,0.0,Microsoft,MSFT
17.314319588596295,17.353228171941456,16.49723933834793,16.866870880126953,58323600,0.0,0.0,Microsoft,MSFT
16.78906519606897,17.29487712549863,16.750156586112844,16.98360824584961,62066200,0.0,0.0,Microsoft,MSFT
16.808511160948886,17.722863041231985,16.808511160948886,17.35323143005371,101205800,0.0,0.0,Microsoft,MSFT
17.528310959914634,17.70339952666184,16.750139552149278,16.925228118896484,90219600,0.0,0.0,Microsoft,MSFT
16.769598583842434,17.080867235050647,16.22487844422806,16.730690002441406,104521200,0.0,0.0,Microsoft,MSFT
16.652877220740685,16.750148699833797,15.42725658416748,15.68016242980957,119759000,0.0,0.0,Microsoft,MSFT
16.147054438254205,16.322142980355757,15.641243094405278,15.699605941772461,81276600,0.0,0.0,Microsoft,MSFT
15.446713834569074,16.57506320787513,15.077082143313644,16.1081600189209,110536400,0.0,0.0,Microsoft,MSFT
18.189758830600315,19.357016081761834,18.053578817964805,19.25974464416504,256993200,0.0,0.0,Microsoft,MSFT
19.084664267067257,20.58264505051698,19.026301379400383,20.290830612182617,160378600,0.0,0.0,Microsoft,MSFT
20.11573806087256,20.62154965621365,18.89011765677684,19.337566375732422,185170400,0.0,0.0,Microsoft,MSFT
19.49319783652701,19.590469282817065,18.734480555464582,19.143020629882812,94427400,0.0,0.0,Microsoft,MSFT
19.279199886322022,19.746102809906006,18.81229696273804,19.065202713012695,167603800,0.0,0.0,Microsoft,MSFT
18.987385288242226,20.25191402157803,18.929022423626726,20.057371139526367,114826600,0.0,0.0,Microsoft,MSFT
20.13519778476197,21.53590719587585,20.11574348738539,21.06900405883789,124292400,0.0,0.0,Microsoft,MSFT
21.010634823622205,21.82771506676307,20.9717262406155,21.496992111206055,110057600,0.0,0.0,Microsoft,MSFT
21.477547287291927,21.633181687924477,21.166278486026826,21.43863868713379,104474000,0.0,0.0,Microsoft,MSFT
21.321907495467837,21.808264874470296,21.30245320030774,21.67208480834961,81309400,0.0,0.0,Microsoft,MSFT
21.905539808485244,22.051447045220268,21.672088229709203,21.886085510253906,77985200,0.0,0.0,Microsoft,MSFT
21.555359767033504,21.67208554194524,21.18572814647968,21.244091033935547,68711000,0.0,0.0,Microsoft,MSFT
21.38026153440956,21.82771013795043,21.244081524636247,21.633167266845703,74851400,0.0,0.0,Microsoft,MSFT
21.710987456301424,22.372433310704874,21.633170296959843,21.944438934326172,104331200,0.0,0.0,Microsoft,MSFT
22.13898390762233,22.52806974079671,21.166269324686375,21.613718032836914,206149400,0.0,0.0,Microsoft,MSFT
21.321896305790656,22.197339128564906,21.302442020840115,22.061159133911133,91058600,0.0,0.0,Microsoft,MSFT
21.7693533658539,21.886079121166787,20.796638738246486,20.97172737121582,93744400,0.0,0.0,Microsoft,MSFT
20.757720163153344,21.205168676510915,20.047638826738073,20.679903030395508,83364800,0.0,0.0,Microsoft,MSFT
21.16628160745203,21.73045639294478,20.95228427502375,21.419187545776367,84218600,0.0,0.0,Microsoft,MSFT
21.497000712140345,22.061175391463486,21.380274916418315,21.808269500732422,60422200,0.0,0.0,Microsoft,MSFT
21.61372228503119,22.255714036071723,21.458087921142578,21.458087921142578,92128600,0.0,0.0,Microsoft,MSFT
21.613717860226178,21.788806483756364,21.10304270826314,21.496992111206055,106525600,0.0,0.0,Microsoft,MSFT
21.205174929596655,21.321900663154068,20.407549083621003,20.913360595703125,80157200,0.0,0.0,Microsoft,MSFT
20.971721846239152,21.55535046904729,20.971721846239152,21.08844757080078,59487600,0.0,0.0,Microsoft,MSFT
20.563190680283768,21.633176950307995,20.543736384465145,21.244091033935547,76343200,0.0,0.0,Microsoft,MSFT
21.47753194445899,21.924980526635217,21.32189765500639,21.769346237182617,34439200,0.0,0.0,Microsoft,MSFT
22.236257229306652,22.48916304206342,21.983351416549883,22.002805709838867,85307600,0.0,0.0,Microsoft,MSFT
21.594262585711125,21.71098832941767,20.796636670383055,20.854999542236328,127446200,0.0,0.0,Microsoft,MSFT
20.79663311484682,20.89390455130541,19.68773873921888,20.25191307067871,98280400,0.0,0.0,Microsoft,MSFT
19.29865685423475,19.318111145418452,17.7423135595384,17.859039306640625,197200800,0.0,0.0,Microsoft,MSFT
18.073038107512016,18.870664116562597,17.450500734594485,17.62558937072754,109809800,0.0,0.0,Microsoft,MSFT
17.820124477247067,18.364844439433657,17.178133093241442,17.567218780517578,80407200,0.0,0.0,Microsoft,MSFT
18.42321175871911,18.8317518293982,18.131397422519754,18.637208938598633,101734400,0.0,0.0,Microsoft,MSFT
18.676121889427712,18.695576183062535,17.45050139043402,17.645044326782227,90560800,0.0,0.0,Microsoft,MSFT
16.63341761196361,16.80850621840533,16.26378610947553,16.53614616394043,145308400,0.0,0.0,Microsoft,MSFT
17.003053588516813,17.39213948299088,16.633421988766447,16.944690704345703,120939800,0.0,0.0,Microsoft,MSFT
17.275413915595145,18.28703725299486,17.11977955599519,18.073040008544922,95576200,0.0,0.0,Microsoft,MSFT
17.995222324477528,18.676122628646947,17.664499319595237,18.170310974121094,63106000,0.0,0.0,Microsoft,MSFT
18.831754476222407,18.831754476222407,17.683951259179928,17.820131301879883,98360400,0.0,0.0,Microsoft,MSFT
18.034134980794548,18.282177290400945,17.236508730295544,17.27541732788086,71201400,0.0,0.0,Microsoft,MSFT
15.88929100896988,16.18596892496228,14.863077233979784,15.310525894165039,116899800,0.0,0.0,Microsoft,MSFT
15.252165591171364,15.563434276705474,14.629628220103145,14.88253402709961,107187400,0.0,0.0,Microsoft,MSFT
14.765808895542033,14.940897538572175,13.851457093051287,13.948728561401367,120271800,0.0,0.0,Microsoft,MSFT
13.32619036536619,13.695821922945688,12.878741637769952,12.91765022277832,149037800,0.0,0.0,Microsoft,MSFT
12.68420280072329,14.046003714911373,12.548022709304481,13.520737648010254,163173000,0.0,0.0,Microsoft,MSFT
13.929278916658014,14.66854232284936,13.929278916658014,14.454545021057129,109551800,0.0,0.0,Microsoft,MSFT
14.590717315673828,15.115983139038086,14.279448679606121,14.590717315673828,66941600,0.0,0.0,Microsoft,MSFT
14.357273520242478,14.571270822034709,14.007096117309734,14.454545021057129,69003800,0.0,0.0,Microsoft,MSFT
14.045999278192935,14.396176545516305,13.656913425611414,13.87091064453125,77619200,0.0,0.0,Microsoft,MSFT
13.67636750823139,14.259996278141692,13.38455312327624,13.5012788772583,99977600,0.0,0.0,Microsoft,MSFT
13.73473038522242,14.007090477847228,13.345644538615554,13.5012788772583,82413200,0.0,0.0,Microsoft,MSFT
