Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
2000-03-06,0.954896359379548,0.9785794927146633,0.9473174410167983,0.9525282382965088,210560000,0.0,0.0,Apple,AAPL
2000-03-07,0.9582116199995342,0.9657905371808503,0.917950633514605,0.9312130808830261,273011200,0.0,0.0,Apple,AAPL
2000-03-08,0.9312132418724144,0.9392658048255343,0.8985311669186807,0.9245824217796326,271230400,0.0,0.0,Apple,AAPL
2000-03-09,0.9160559771635244,0.9473171071849227,0.8961627147579502,0.9264766573905945,276718400,0.0,0.0,Apple,AAPL
2000-03-10,0.9222140868362286,0.9695795338539399,0.9170032906760993,0.9530016779899597,248606400,0.0,0.0,Apple,AAPL
2000-03-13,0.9255294092064212,0.9586851178210501,0.9056353364573049,0.9193714261054993,303956800,0.0,0.0,Apple,AAPL
2000-03-14,0.9186608504629719,0.9416335591519209,0.8639533681051162,0.8658479452133179,428579200,0.0,0.0,Apple,AAPL
2000-03-15,0.8762686295130885,0.9113196215836017,0.8649006608862129,0.8810048699378967,443609600,0.0,0.0,Apple,AAPL
2000-03-16,0.8890577678093962,0.9245824176655865,0.8677427552898689,0.9212661981582642,378100800,0.0,0.0,Apple,AAPL
2000-03-17,0.9103726928090163,0.947317361831665,0.9065827280221442,0.947317361831665,305043200,0.0,0.0,Apple,AAPL
2000-03-20,0.9359499416279395,0.9567903890304637,0.9274237383413312,0.9321600794792175,204489600,0.0,0.0,Apple,AAPL
2000-03-21,0.9288449599136522,1.0363653707860006,0.9217404965895035,1.0226293802261353,524328000,0.0,0.0,Apple,AAPL
2000-03-22,1.0062881414083669,1.094152145343642,0.9970515209026617,1.0927304029464722,567996800,0.0,0.0,Apple,AAPL
2000-03-23,1.0761522856235506,1.1396227321554442,1.0609953679427169,1.0709424018859863,562564800,0.0,0.0,Apple,AAPL
2000-03-24,1.0794676370964025,1.0908356030172015,1.0268915156515426,1.0510482788085938,446913600,0.0,0.0,Apple,AAPL
2000-03-27,1.0429969717068415,1.096993942078478,1.037312531562649,1.0576802492141724,279182400,0.0,0.0,Apple,AAPL
2000-03-28,1.0401541395395062,1.0761524179151292,1.0392068510400794,1.0543646812438965,202966400,0.0,0.0,Apple,AAPL
2000-03-29,1.0562598268553076,1.0567333701755262,1.014222232816541,1.0302084684371948,239836800,0.0,0.0,Apple,AAPL
2000-03-30,1.012208638538755,1.0434705823352814,0.9506334562312928,0.9530016779899597,414400000,0.0,0.0,Apple,AAPL
2000-03-31,0.9657904103792364,1.0401542883588693,0.9548960851550515,1.0292608737945557,404633600,0.0,0.0,Apple,AAPL
2000-04-03,1.0268917212261741,1.0572064717243792,0.9809472160226572,1.010313868522644,328563200,0.0,0.0,Apple,AAPL
2000-04-04,1.0051039502210377,1.0079457145096895,0.8847946692222892,0.9648429751396179,660329600,0.0,0.0,Apple,AAPL
2000-04-05,0.9584482104841775,1.0069985209534007,0.9397391092460677,0.9880525469779968,457665600,0.0,0.0,Apple,AAPL
2000-04-06,0.9899468302034768,1.0193134757650584,0.9340543921335475,0.9487385749816895,259627200,0.0,0.0,Apple,AAPL
2000-04-07,0.9643695701296134,0.9994197589145664,0.9511071232275689,0.9984725713729858,242435200,0.0,0.0,Apple,AAPL
2000-04-10,0.9979990342555134,1.0060515963986585,0.9454228853604827,0.947317361831665,212262400,0.0,0.0,Apple,AAPL
2000-04-11,0.9359501377068924,0.9463699082612138,0.8947410571814715,0.9051617383956909,541822400,0.0,0.0,Apple,AAPL
2000-04-12,0.9018463981158146,0.9018463981158146,0.7947995837238763,0.8279552459716797,941136000,0.0,0.0,Apple,AAPL
2000-04-13,0.8450071724789153,0.9094248476444444,0.8222712932676127,0.8625322580337524,529827200,0.0,0.0,Apple,AAPL
2000-04-14,0.8284286546466912,0.8942672267032024,0.826060484074571,0.8478491306304932,667620800,0.0,0.0,Apple,AAPL
2000-04-17,0.8298505417667948,0.9392655153864564,0.82653427267441,0.9387918710708618,409561600,0.0,0.0,Apple,AAPL
2000-04-18,0.9359500447539912,0.9615276455879213,0.9046880042160897,0.9615276455879211,390924800,0.0,0.0,Apple,AAPL
2000-04-19,0.9563173264872696,0.9871048241579539,0.9075301247349016,0.9179508090019226,520150400,0.0,0.0,Apple,AAPL
2000-04-20,0.9373711680795125,0.9454229210510123,0.887163138174176,0.9008992314338684,722120000,0.0,0.0,Apple,AAPL
2000-04-24,0.8715320111129335,0.9132139086723329,0.8696375357815633,0.9132139086723328,443620800,0.0,0.0,Apple,AAPL
2000-04-25,0.9255293728596843,0.9757373875925756,0.9250557285710268,0.9724211692810059,391641600,0.0,0.0,Apple,AAPL
2000-04-26,0.9596323052511382,0.9700529859329544,0.9094251992063648,0.9193714261054993,366912000,0.0,0.0,Apple,AAPL
2000-04-27,0.8881102854842536,0.9624750802181042,0.8834920253453824,0.9605796933174133,326603200,0.0,0.0,Apple,AAPL
2000-04-28,0.9634226158680336,0.9662643815497506,0.9193717569373981,0.9402130246162415,249580800,0.0,0.0,Apple,AAPL
2000-05-01,0.9463699164831276,0.9482653033008874,0.9236349883756745,0.9421073198318481,226195200,0.0,0.0,Apple,AAPL
2000-05-02,0.9340545838416242,0.9567904183449517,0.8904782001128405,0.8933199644088745,236432000,0.0,0.0,Apple,AAPL
2000-05-03,0.9013726549530561,0.9188977981874604,0.8459547522490296,0.8720059990882874,489798400,0.0,0.0,Apple,AAPL
2000-05-04,0.8724797720870741,0.8734270608582024,0.8379023153586629,0.8388496041297913,399515200,0.0,0.0,Apple,AAPL
2000-05-05,0.8397968069316893,0.8696379703240465,0.8390863909754922,0.8573228120803833,284076800,0.0,0.0,Apple,AAPL
2000-05-08,0.849506958701623,0.861585344449756,0.8336395700891398,0.8345868587493896,184900800,0.0,0.0,Apple,AAPL
2000-05-09,0.8360077667174085,0.8431130389931988,0.7947995451151821,0.799062192440033,327140800,0.0,0.0,Apple,AAPL
2000-05-10,0.7886414770012911,0.7957467489713428,0.7483804952284931,0.7526440024375916,535091200,0.0,0.0,Apple,AAPL
2000-05-11,0.7682748052177579,0.7900634106576734,0.7502760635799189,0.7791690826416016,499744000,0.0,0.0,Apple,AAPL
2000-05-12,0.8033256502147995,0.8374285974348509,0.7939701884383137,0.8156408071517944,306913600,0.0,0.0,Apple,AAPL
2000-05-15,0.8189561464582013,0.8189561464582013,0.7588010974713576,0.7654327750205994,678932800,0.0,0.0,Apple,AAPL
2000-05-16,0.7920756501687714,0.8265342073613193,0.7786952246066599,0.8009566068649292,440451200,0.0,0.0,Apple,AAPL
2000-05-17,0.7853259926691386,0.7857996369479867,0.7606956301014562,0.7682745456695557,398092800,0.0,0.0,Apple,AAPL
2000-05-18,0.7805896271538757,0.7952729525421898,0.7625908933144868,0.7635381817817688,373777600,0.0,0.0,Apple,AAPL
2000-05-19,0.7521704300260896,0.7521704300260896,0.7076459397821322,0.7123830914497375,740667200,0.0,0.0,Apple,AAPL
2000-05-22,0.7104887282397097,0.7104887282397097,0.6517545402004357,0.6815948486328125,755507200,0.0,0.0,Apple,AAPL
2000-05-23,0.6858579644960706,0.7076456977611044,0.6489124033969281,0.6503332853317261,517585600,0.0,0.0,Apple,AAPL
2000-05-24,0.6531752331089423,0.6801737176065774,0.6290184626888145,0.6645431518554688,678462400,0.0,0.0,Apple,AAPL
2000-05-25,0.6707013027868562,0.7021992619483346,0.6517544646781116,0.6613458395004272,406750400,0.0,0.0,Apple,AAPL
2000-05-26,0.6669113680684283,0.6811211041191938,0.6460709142915942,0.654596209526062,181148800,0.0,0.0,Apple,AAPL
2000-05-30,0.664069568205414,0.6678586218392937,0.6195459872458092,0.663595974445343,713059200,0.0,0.0,Apple,AAPL
2000-05-31,0.6583858100309073,0.6915415103000319,0.6351763341573882,0.636597216129303,433507200,0.0,0.0,Apple,AAPL
2000-06-01,0.6195461797306411,0.6787531081515693,0.609125494820511,0.6754377484321594,903840000,0.0,0.0,Apple,AAPL
2000-06-02,0.71048859217426,0.7559594621925121,0.6744902551300294,0.7014887928962708,792848000,0.0,0.0,Apple,AAPL
2000-06-05,0.7071723234149833,0.7218556526086166,0.6797001918610586,0.6920153498649597,323668800,0.0,0.0,Apple,AAPL
2000-06-06,0.6969891184371523,0.733223356349722,0.6844370913629687,0.7038567066192627,525481600,0.0,0.0,Apple,AAPL
2000-06-07,0.7095416046096061,0.735118410687847,0.6943838151639284,0.7318029999732971,337019200,0.0,0.0,Apple,AAPL
2000-06-08,0.7398551366274609,0.7464859036291778,0.7057513316655624,0.7185401320457458,238526400,0.0,0.0,Apple,AAPL
2000-06-09,0.7332236082681026,0.7422234079930562,0.7152249194781858,0.7256456017494202,252358400,0.0,0.0,Apple,AAPL
2000-06-12,0.7303818717022027,0.7308555161002027,0.6887000516492814,0.691068172454834,290337600,0.0,0.0,Apple,AAPL
2000-06-13,0.6910680314685401,0.7175929218207187,0.6683321943429014,0.7161720395088196,351456000,0.0,0.0,Apple,AAPL
2000-06-14,0.7175931192214704,0.7294346853431249,0.6830165191954716,0.6853846907615662,277446400,0.0,0.0,Apple,AAPL
2000-06-15,0.6915416054876828,0.7076458136508796,0.6744901088180185,0.7000677585601807,248572800,0.0,0.0,Apple,AAPL
2000-06-16,0.7085932681419527,0.7104886552095314,0.6749639593694917,0.691068172454834,303564800,0.0,0.0,Apple,AAPL
2000-06-19,0.6863319186460606,0.741749884671169,0.6806475278531584,0.732276439666748,394004800,0.0,0.0,Apple,AAPL
2000-06-20,0.7464860051270219,0.7876942775688902,0.7455387670243291,0.7673273682594299,501390400,0.0,0.0,Apple,AAPL
2000-06-21,0.7654329108563716,0.8630063302165991,0.7625910952940496,0.8431130647659302,490000000,0.0,2.0,Apple,AAPL
2000-06-22,0.8450076030268007,0.873427023839478,0.8118510302681449,0.8146927952766418,467712000,0.0,0.0,Apple,AAPL
2000-06-23,0.8151663569668541,0.8279551582757767,0.7701690843724049,0.7834315299987793,204965600,0.0,0.0,Apple,AAPL
2000-06-26,0.7957467465812454,0.8298505544054721,0.7900632170764098,0.8203771114349365,185354400,0.0,0.0,Apple,AAPL
2000-06-27,0.8151664891531203,0.8412177403128519,0.7824844188426776,0.7843789458274841,203470400,0.0,0.0,Apple,AAPL
2000-06-28,0.8080619084978512,0.8393230391376888,0.7805897298568333,0.8251133561134338,286428800,0.0,0.0,Apple,AAPL
2000-06-29,0.8042730657363635,0.8175355142307646,0.7739583050973705,0.7768009305000305,203660800,0.0,0.0,Apple,AAPL
2000-06-30,0.8004829079081338,0.8326921837974822,0.7834314115055951,0.7938520908355713,323097600,0.0,0.0,Apple,AAPL
2000-07-03,0.790063278340489,0.8232189400224315,0.790063278340489,0.8080620169639587,70828800,0.0,0.0,Apple,AAPL
2000-07-05,0.807114657591521,0.836481313603129,0.769221847340212,0.7824842929840088,265216000,0.0,0.0,Apple,AAPL
2000-07-06,0.7957466238402604,0.8023782504432586,0.7521702904268684,0.7853259444236755,309545600,0.0,0.0,Apple,AAPL
2000-07-07,0.7971675837686698,0.8307977453637061,0.7900631722903508,0.8251133561134338,263603200,0.0,0.0,Apple,AAPL
2000-07-10,0.8199034384952131,0.8829002522157691,0.8146926431567081,0.8658479452133179,397796000,0.0,0.0,Apple,AAPL
2000-07-11,0.8639534812673949,0.8980572902639075,0.8402704042452369,0.8630062937736511,357896000,0.0,0.0,Apple,AAPL
2000-07-12,0.8810051132554703,0.8933202726578772,0.8544802168099478,0.8923730850219727,225433600,0.0,0.0,Apple,AAPL
2000-07-13,0.8866894628719673,0.9188978865435223,0.8298506217555195,0.856375515460968,445659200,0.0,0.0,Apple,AAPL
2000-07-14,0.8658482243857354,0.89426759846287,0.862059170132062,0.8743743300437927,190276800,0.0,0.0,Apple,AAPL
2000-07-17,0.8829003056497379,0.8914255995993396,0.8658479976152647,0.8838475942611694,260002400,0.0,0.0,Apple,AAPL
2000-07-18,0.8866893642182453,0.8923728935519981,0.8620589495137508,0.8677424788475037,318404800,0.0,0.0,Apple,AAPL
2000-07-19,0.8364811378015212,0.8611114972325188,0.7843786548127596,0.7985883355140686,457872800,0.0,0.0,Apple,AAPL
2000-07-20,0.8336395690382651,0.8649007524859155,0.8203771230737547,0.8355340957641602,465572800,0.0,0.0,Apple,AAPL
2000-07-21,0.8239292902108984,0.8431129464997094,0.8023783231186581,0.811850905418396,196235200,0.0,0.0,Apple,AAPL
2000-07-24,0.7966940107563777,0.8014303023631045,0.7199610983347784,0.737960696220398,412171200,0.0,0.0,Apple,AAPL
2000-07-25,0.7625909052529443,0.7673271958868833,0.7436440731743604,0.7588010430335999,211607200,0.0,0.0,Apple,AAPL
2000-07-26,0.7554856345306218,0.7768006372222787,0.7464858374362824,0.7588010430335999,210470400,0.0,0.0,Apple,AAPL
2000-07-27,0.7578539397706193,0.8071146697262649,0.7559594130620542,0.7881678342819214,294985600,0.0,0.0,Apple,AAPL
2000-07-28,0.7924315076357656,0.7957469174227879,0.7104886949554575,0.732276439666748,237893600,0.0,0.0,Apple,AAPL
2000-07-31,0.7450648399291308,0.7824840445754225,0.7389077187098919,0.7701688408851624,155299200,0.0,0.0,Apple,AAPL
2000-08-01,0.7625910269352276,0.7753790187465902,0.7464859565487719,0.7474332451820374,137284000,0.0,0.0,Apple,AAPL
2000-08-02,0.7426969298609981,0.7569066130476156,0.7152248014982914,0.7161720395088196,162355200,0.0,0.0,Apple,AAPL
2000-08-03,0.6905944423193056,0.7284873048527102,0.6707012282963833,0.7275400161743164,339897600,0.0,0.0,Apple,AAPL
2000-08-04,0.7498022088193322,0.7768007437368605,0.7019623631856586,0.7180665731430054,263121600,0.0,0.0,Apple,AAPL
2000-08-07,0.7256455410719728,0.7436442283568648,0.7152248596721009,0.7265927791595459,187348000,0.0,0.0,Apple,AAPL
2000-08-08,0.7265927267583875,0.7275399647776467,0.7019623627924515,0.7085931301116943,176674400,0.0,0.0,Apple,AAPL
2000-08-09,0.7294344293915487,0.7341707202695913,0.7161719852207933,0.7199609875679016,379640800,0.0,0.0,Apple,AAPL
2000-08-10,0.7275397907788822,0.7341706071045095,0.7180664010076733,0.7209081649780273,251714400,0.0,0.0,Apple,AAPL
2000-08-11,0.710014968769295,0.7275400634186974,0.690594487164546,0.7228037714958191,238056000,0.0,0.0,Apple,AAPL
2000-08-14,0.7213820895089532,0.7228037815218458,0.7019624677025855,0.7133303880691528,156660000,0.0,0.0,Apple,AAPL
2000-08-15,0.7161721074494348,0.7265927889902977,0.7048041878081827,0.7076459527015686,114200800,0.0,0.0,Apple,AAPL
2000-08-16,0.7104886424571288,0.7426970680497115,0.7095413536781314,0.7351181507110596,143673600,0.0,0.0,Apple,AAPL
2000-08-17,0.7332233954928856,0.7947993730169158,0.7322761576009861,0.7796424031257629,270900000,0.0,0.0,Apple,AAPL
2000-08-18,0.778695593200113,0.7853263632720532,0.7559596958341164,0.7578542232513428,190176000,0.0,0.0,Apple,AAPL
2000-08-21,0.7616428619371529,0.7815369839250887,0.7521703305819053,0.7654327750205994,134467200,0.0,0.0,Apple,AAPL
2000-08-22,0.7673273196521235,0.8004830289803391,0.7635383168891533,0.7834315299987793,276802400,0.0,0.0,Apple,AAPL
2000-08-23,0.7801165813498334,0.8298509809431628,0.7739585442893351,0.8232192993164062,236863200,0.0,0.0,Apple,AAPL
2000-08-24,0.8286654955676033,0.8582697785596571,0.8090090570888179,0.8504540920257568,310766400,0.0,0.0,Apple,AAPL
2000-08-25,0.8563753410465326,0.8715322610728651,0.854479954512047,0.861111581325531,334460000,0.0,0.0,Apple,AAPL
2000-08-28,0.8677424174300953,0.8942673063069757,0.8649006529643544,0.8800575733184814,359004800,0.0,0.0,Apple,AAPL
2000-08-29,0.8772158709677498,0.900898997055874,0.8743741063007856,0.8971100449562073,267030400,0.0,0.0,Apple,AAPL
2000-08-30,0.8942673735577955,0.9094252057116137,0.8897679043833009,0.9018462896347046,285392800,0.0,0.0,Apple,AAPL
2000-08-31,0.893793735612211,0.9321602404453382,0.8933200912981919,0.923634946346283,419596800,0.0,0.0,Apple,AAPL
2000-09-01,0.9293184176656077,0.9643694101100032,0.9264766531435258,0.9615276455879211,256872000,0.0,0.0,Apple,AAPL
2000-09-05,0.9496860864903371,0.971947467934819,0.9435280028083294,0.9463697671890259,298642400,0.0,0.0,Apple,AAPL
2000-09-06,0.9302657699728725,0.9454227944990492,0.8753215054732612,0.8857421875,355404000,0.0,0.0,Apple,AAPL
2000-09-07,0.8961625498934963,0.9482650307838906,0.8829001075711708,0.939738929271698,217464800,0.0,0.0,Apple,AAPL
2000-09-08,0.9340549061465154,0.9340549061465154,0.8866895544687462,0.8923730850219727,195518400,0.0,0.0,Apple,AAPL
2000-09-11,0.8895312412626621,0.9151088466311367,0.881005035525034,0.8857421875,187381600,0.0,0.0,Apple,AAPL
2000-09-12,0.8691642738344508,0.9103725453846753,0.863953477834133,0.8753214478492737,187997600,0.0,0.0,Apple,AAPL
2000-09-13,0.8601645972841409,0.9018464154653917,0.8601645972841409,0.87911057472229,305984000,0.0,0.0,Apple,AAPL
2000-09-14,0.8876366846777678,0.903740897135258,0.86111178994831,0.8618223071098328,426552000,0.0,0.0,Apple,AAPL
2000-09-15,0.8753215790183587,0.8819532078396293,0.8222717863505794,0.8371919393539429,394514400,0.0,0.0,Apple,AAPL
2000-09-18,0.8374285831158053,0.9207922578428454,0.8345868184566851,0.9193714261054993,424536000,0.0,0.0,Apple,AAPL
2000-09-19,0.905635209467173,0.9170030759850504,0.8876364247619131,0.908477783203125,271510400,0.0,0.0,Apple,AAPL
2000-09-20,0.9004254404573573,0.9312130318041119,0.8876366381426268,0.9252927303314209,227388000,0.0,0.0,Apple,AAPL
2000-09-21,0.8866894687190291,0.9037408682053061,0.8374286840966249,0.8592172861099243,510490400,0.0,0.0,Apple,AAPL
2000-09-22,0.762590906783128,0.7947993729382519,0.7578538066643732,0.791010320186615,726700800,0.0,0.0,Apple,AAPL
2000-09-25,0.7995357582132254,0.8412176227014354,0.7891159371419294,0.8109037280082703,435551200,0.0,0.0,Apple,AAPL
2000-09-26,0.8080618165320628,0.8298504129184452,0.7786951652338635,0.7796424031257629,290936800,0.0,0.0,Apple,AAPL
2000-09-27,0.7843788047277769,0.7995357261708185,0.7313290231627754,0.7417497038841248,402259200,0.0,0.0,Apple,AAPL
2000-09-28,0.7474332631782603,0.8156408289874487,0.7294345257517814,0.8109037280082703,979585600,0.0,0.0,Apple,AAPL
2000-09-29,0.4272400355324157,0.4395552434264937,0.3846109328585876,0.39029446244239807,7421640800,0.0,0.0,Apple,AAPL
2000-10-02,0.404505036282059,0.40545229965514795,0.3561915434253999,0.3675594627857208,2424788800,0.0,0.0,Apple,AAPL
2000-10-03,0.377980293843511,0.3789275575919526,0.336297577489508,0.3381929397583008,2038120000,0.0,0.0,Apple,AAPL
2000-10-04,0.33914004533072434,0.35998052107157297,0.3315611294022313,0.3580860197544098,1466024000,0.0,0.0,Apple,AAPL
2000-10-05,0.3561915448420401,0.3713484924588904,0.3334556554387564,0.3344029188156128,873006400,0.0,0.0,Apple,AAPL
2000-10-06,0.34387637427303075,0.347665402897649,0.3182987425414275,0.33629748225212097,612656800,0.0,0.0,Apple,AAPL
2000-10-09,0.34292912116587254,0.3467181243294952,0.3201932302719811,0.3296666741371155,597564800,0.0,0.0,Apple,AAPL
2000-10-10,0.327772112588115,0.340087294875236,0.3107197788356398,0.31640419363975525,691101600,0.0,0.0,Apple,AAPL
2000-10-11,0.3050361925479139,0.31829863570217104,0.2898792483653064,0.2974572777748108,1198422400,0.0,0.0,Apple,AAPL
2000-10-12,0.3078780392350598,0.31545695603894963,0.29556285594315,0.3031417727470398,1191064000,0.0,0.0,Apple,AAPL
2000-10-13,0.30693076312026424,0.3353501821924692,0.30314176020505573,0.3344029188156128,1247752800,0.0,0.0,Apple,AAPL
2000-10-16,0.3381927889919299,0.352402497767419,0.32398222014879613,0.3258776068687439,820176000,0.0,0.0,Apple,AAPL
2000-10-17,0.3287195015695943,0.33250853107676903,0.29840557067234386,0.30503636598587036,601720000,0.0,0.0,Apple,AAPL
2000-10-18,0.2946156810971843,0.3192460803817312,0.2841949962084982,0.30503636598587036,834265600,0.0,0.0,Apple,AAPL
2000-10-19,0.2903529005983804,0.3002999364737021,0.27756407491045954,0.2870374917984009,1506724800,0.0,0.0,Apple,AAPL
2000-10-20,0.28893212813107877,0.30882537266944166,0.287037600869447,0.2955629229545593,791263200,0.0,0.0,Apple,AAPL
2000-10-23,0.3071675796873863,0.31166790909294684,0.2946155749656378,0.30882528424263,551292000,0.0,0.0,Apple,AAPL
2000-10-24,0.31356244752942314,0.31640423794362255,0.2851430509168753,0.28609031438827515,804451200,0.0,0.0,Apple,AAPL
2000-10-25,0.2889320898462899,0.2908265915607764,0.279458670613826,0.2804059088230133,663969600,0.0,0.0,Apple,AAPL
2000-10-26,0.28514306112120485,0.28609032462650413,0.26524895915097785,0.2804059088230133,721851200,0.0,0.0,Apple,AAPL
2000-10-27,0.28609029768995353,0.2908265641782873,0.2709324640811697,0.2813531458377838,744503200,0.0,0.0,Apple,AAPL
2000-10-30,0.28987935724532354,0.30219454186299394,0.2841949413654782,0.29272112250328064,639189600,0.0,0.0,Apple,AAPL
2000-10-31,0.299352665026275,0.30693069445753784,0.291773750231411,0.2965100407600403,885880800,0.0,0.0,Apple,AAPL
2000-11-01,0.29461552073418545,0.316404142352555,0.29461552073418545,0.31071972846984863,575366400,0.0,0.0,Apple,AAPL
2000-11-02,0.3201933348824464,0.34008744195906554,0.31924609643012325,0.3381929397583008,590693600,0.0,0.0,Apple,AAPL
2000-11-03,0.3486125727483917,0.3486125727483917,0.33250836432328856,0.3372446298599243,515821600,0.0,0.0,Apple,AAPL
2000-11-06,0.3400873802718556,0.3429291710017184,0.3164042730894994,0.32493042945861816,393478400,0.0,0.0,Apple,AAPL
2000-11-07,0.3258775364838192,0.3306138014993965,0.3154568579675478,0.3230349123477936,301963200,0.0,0.0,Apple,AAPL
2000-11-08,0.32398212270972643,0.3249302458183703,0.3002998636835885,0.30408889055252075,422088800,0.0,0.0,Apple,AAPL
2000-11-09,0.30124728086469926,0.3107198402358252,0.28893209614402077,0.3059835731983185,476834400,0.0,0.0,Apple,AAPL
