Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
2000-02-08,0.7454697935112345,0.7884776662138058,0.7263554750870063,0.7621949315071106,46881600,0.0,0.0,NVIDIA,NVDA
2000-02-09,0.7908669836650419,0.8040083532952178,0.7801147948771594,0.7813102602958679,58905600,0.0,0.0,NVIDIA,NVDA
2000-02-10,0.8290964346850138,0.9557308840025434,0.8290964346850138,0.9413949251174927,97008000,0.0,0.0,NVIDIA,NVDA
2000-02-11,0.9879865432437893,0.9891811335320828,0.8864402437565888,0.9557308554649353,42379200,0.0,0.0,NVIDIA,NVDA
2000-02-14,0.9581196800752161,1.1086467504501343,0.9485620863222973,1.1086467504501343,65011200,0.0,0.0,NVIDIA,NVDA
2000-02-15,1.1110369385420362,1.1122315285299471,1.0202419744801106,1.0656390190124512,45048000,0.0,0.0,NVIDIA,NVDA
2000-02-16,1.077586117467412,1.1516550939456032,1.06563933900367,1.1146210432052612,101956800,0.0,0.0,NVIDIA,NVDA
2000-02-17,1.1134268698285095,1.1612131265815586,1.096701723714834,1.154045581817627,53577600,0.0,0.0,NVIDIA,NVDA
2000-02-18,1.137319571661462,1.30457278440497,1.1289574360229926,1.287847638130188,96086400,0.0,0.0,NVIDIA,NVDA
2000-02-22,1.2472286454507715,1.263953787966787,1.2042207611248827,1.252007007598877,54249600,0.0,0.0,NVIDIA,NVDA
2000-02-23,1.2376710402483273,1.2723167906496342,1.22214048834348,1.259175419807434,51139200,0.0,0.0,NVIDIA,NVDA
2000-02-24,1.2663431877463363,1.2747061979475123,1.1946633681569627,1.2472288608551025,24432000,0.0,0.0,NVIDIA,NVDA
2000-02-25,1.248422774062467,1.248422774062467,1.1182045787294355,1.1695754528045654,27873600,0.0,0.0,NVIDIA,NVDA
2000-02-28,1.163601982853306,1.1755487624509835,1.1420984795755589,1.1612128019332886,51787200,0.0,0.0,NVIDIA,NVDA
2000-02-29,1.154045167328946,1.237670867862185,1.154045167328946,1.2233349084854126,30604800,0.0,0.0,NVIDIA,NVDA
2000-03-01,1.2233351772835996,1.2233351772835996,1.1683813834291443,1.1874957084655762,38356800,0.0,0.0,NVIDIA,NVDA
2000-03-02,1.1970531612240514,1.1970531612240514,1.1038689787646008,1.1074527502059937,19104000,0.0,0.0,NVIDIA,NVDA
2000-03-03,1.108646876932598,1.1373187864653136,1.0990901570865188,1.1253728866577148,27369600,0.0,0.0,NVIDIA,NVDA
2000-03-06,1.1325406707250156,1.2185564178686876,1.1086471159637419,1.1182047128677368,43209600,0.0,0.0,NVIDIA,NVDA
2000-03-07,1.4335961007393314,1.6677498388608822,1.3714738947065004,1.5924862623214722,195220800,0.0,0.0,NVIDIA,NVDA
2000-03-08,1.591590480083125,1.6199632563761301,1.4766036761658532,1.6056272983551025,66873600,0.0,0.0,NVIDIA,NVDA
2000-03-09,1.6247417375548228,2.064378107715658,1.6199633761935375,1.9171357154846191,95294400,0.0,0.0,NVIDIA,NVDA
2000-03-10,2.016592706493453,2.771619614968994,2.002256741459134,2.2555248737335205,216120000,0.0,0.0,NVIDIA,NVDA
2000-03-13,2.0452638328698876,2.867191880192589,2.026148637003589,2.852855920791626,241516800,0.0,0.0,NVIDIA,NVDA
2000-03-14,2.837326105981675,2.837326105981675,2.0643786884785933,2.104997396469116,156777600,0.0,0.0,NVIDIA,NVDA
2000-03-15,2.2558239550107344,2.3140633767741217,1.9496912885358433,2.01898193359375,99561600,0.0,0.0,NVIDIA,NVDA
2000-03-16,2.083492669067207,2.1551724727621524,1.7704915887639492,1.8000589609146118,75038400,0.0,0.0,NVIDIA,NVDA
2000-03-17,1.7585445553346652,2.0452637287589326,1.7582454155720482,1.909071683883667,55761600,0.0,0.0,NVIDIA,NVDA
2000-03-20,1.9843352419338973,2.047652902948343,1.846949482180903,1.9078770875930786,36528000,0.0,0.0,NVIDIA,NVDA
2000-03-21,1.9114609931568538,1.928187008563666,1.6629713177957484,1.8134993314743042,53664000,0.0,0.0,NVIDIA,NVDA
2000-03-22,1.827835117522754,1.8827888950778864,1.796773145429697,1.8266396522521973,23059200,0.0,0.0,NVIDIA,NVDA
2000-03-23,1.8099142050246353,1.9592475886884062,1.8063304348159932,1.8588958978652954,30940800,0.0,0.0,NVIDIA,NVDA
2000-03-24,1.8469499439067472,1.9305765359655471,1.7203154652175092,1.781243085861206,23160000,0.0,0.0,NVIDIA,NVDA
2000-03-27,1.77765893749268,1.8350027741859922,1.6486353049327274,1.6641658544540405,38894400,0.0,0.0,NVIDIA,NVDA
2000-03-28,1.6068226242385677,1.6247423612194618,1.5100546445451979,1.5399211645126343,39331200,0.0,0.0,NVIDIA,NVDA
2000-03-29,1.5458944123930929,1.5817338728825956,1.376252082749089,1.4383742809295654,46944000,0.0,0.0,NVIDIA,NVDA
2000-03-30,1.3953665954080368,1.5626197673738687,1.3475803498453547,1.4300123453140259,36192000,0.0,0.0,NVIDIA,NVDA
2000-03-31,1.5276760297399725,1.679696942413575,1.5004978328022411,1.6148864030838013,96297600,0.0,0.0,NVIDIA,NVDA
2000-04-03,1.600251867239473,1.605627524129213,1.446737373303723,1.4885506629943848,32995200,0.0,0.0,NVIDIA,NVDA
2000-04-04,1.5673977573708546,1.5936804924406536,1.089532790184021,1.4335957765579224,51379200,0.0,0.0,NVIDIA,NVDA
2000-04-05,1.4479317434338832,1.8636745212515329,1.3738627736785858,1.752570629119873,63960000,0.0,0.0,NVIDIA,NVDA
2000-04-06,1.8338081836700437,1.9269914807893873,1.7465978382900782,1.833808183670044,40459200,0.0,0.0,NVIDIA,NVDA
2000-04-07,1.925797502198882,2.007034921645708,1.8445609577498416,1.9604432582855225,31857600,0.0,0.0,NVIDIA,NVDA
2000-04-10,1.9938930583392303,2.109775330378909,1.7501817349263113,1.7872166633605957,39528000,0.0,0.0,NVIDIA,NVDA
2000-04-11,1.662672402368904,1.8158887572778621,1.5291695258654447,1.6808912754058838,45758400,0.0,0.0,NVIDIA,NVDA
2000-04-12,1.683280196318017,1.7203151225666826,1.5004973707934464,1.5064703226089478,31344000,0.0,0.0,NVIDIA,NVDA
2000-04-13,1.5184168093775166,1.5721768653737058,1.4168705230499097,1.4419586658477783,31329600,0.0,0.0,NVIDIA,NVDA
2000-04-14,1.3499693393554704,1.4539048243329875,1.2520068061018024,1.3150253295898438,42192000,0.0,0.0,NVIDIA,NVDA
2000-04-17,1.2042206781123703,1.4335960453718695,1.2042206781123703,1.3822251558303833,29409600,0.0,0.0,NVIDIA,NVDA
2000-04-18,1.5214034614418939,1.7155366306470523,1.4766037012401156,1.627131700515747,47750400,0.0,0.0,NVIDIA,NVDA
2000-04-19,1.6785023217083697,1.7012012951860578,1.5291697330323364,1.5494786500930786,27835200,0.0,0.0,NVIDIA,NVDA
2000-04-20,1.5912911710400475,1.6211576741566358,1.519611388560766,1.5411157608032227,15393600,0.0,0.0,NVIDIA,NVDA
2000-04-24,1.452710289352059,1.5172225454157684,1.3881989082858885,1.4646570682525635,20596800,0.0,0.0,NVIDIA,NVDA
2000-04-25,1.5303639026063915,1.6725289079030117,1.5267801314638376,1.624741792678833,24969600,0.0,0.0,NVIDIA,NVDA
2000-04-26,1.7382352198072566,1.777659335101267,1.60562778654308,1.6080169677734375,25411200,0.0,0.0,NVIDIA,NVDA
2000-04-27,1.5004979112787318,1.7561560910266218,1.4921349007271214,1.7394300699234009,28099200,0.0,0.0,NVIDIA,NVDA
2000-04-28,1.7669069502809107,1.8350029828468968,1.703590154647827,1.7035901546478271,17904000,0.0,0.0,NVIDIA,NVDA
2000-05-01,1.768101286744723,1.8063308017275352,1.7167312783277224,1.7585445642471313,11942400,0.0,0.0,NVIDIA,NVDA
2000-05-02,1.7585447926120397,1.8612856977854733,1.6414679268330665,1.6904487609863281,23400000,0.0,0.0,NVIDIA,NVDA
2000-05-03,1.67969627756476,1.7346509294263246,1.5291691550719406,1.6629711389541626,32918400,0.0,0.0,NVIDIA,NVDA
2000-05-04,1.6593876643542145,1.7537655615723398,1.645051703701041,1.683280348777771,24120000,0.0,0.0,NVIDIA,NVDA
2000-05-05,1.6761125941013537,1.80155245271132,1.6534136280204832,1.760933756828308,17059200,0.0,0.0,NVIDIA,NVDA
2000-05-08,1.7155368196872667,1.7776590206795742,1.6940324424222069,1.6964216232299805,18513600,0.0,0.0,NVIDIA,NVDA
2000-05-09,1.7250935862463694,1.7394295464506262,1.6247418648165723,1.6725289821624756,17683200,0.0,0.0,NVIDIA,NVDA
2000-05-10,1.6558040113240027,1.6569986018807095,1.4933291956399752,1.5076651573181152,27408000,0.0,0.0,NVIDIA,NVDA
2000-05-11,1.529169409477977,1.599654621418595,1.5088596217167753,1.5721772909164429,24590400,0.0,0.0,NVIDIA,NVDA
2000-05-12,1.6151848442734782,1.7012005896786206,1.5243898630142212,1.5243898630142212,18782400,0.0,0.0,NVIDIA,NVDA
2000-05-15,1.5172225176901586,1.655803750407527,1.4431535398576076,1.6295210123062134,28209600,0.0,0.0,NVIDIA,NVDA
2000-05-16,1.7012008336512219,1.8481442010424287,1.682085637488235,1.7967733144760132,36643200,0.0,0.0,NVIDIA,NVDA
2000-05-17,1.892346947679055,2.191012962779527,1.891152357118457,2.1121647357940674,129062400,0.0,0.0,NVIDIA,NVDA
2000-05-18,2.124111340471534,2.1587570888523917,1.9556635854066529,1.968804955482483,50990400,0.0,0.0,NVIDIA,NVDA
2000-05-19,1.9114607229283227,2.016591662062608,1.8971247653188668,1.95207941532135,52118400,0.0,0.0,NVIDIA,NVDA
2000-05-22,1.930575954037566,2.078713893890381,1.7597390496117316,2.078713893890381,51715200,0.0,0.0,NVIDIA,NVDA
2000-05-23,2.026148028491979,2.2543287200110864,1.9926977582683358,2.061988353729248,77856000,0.0,0.0,NVIDIA,NVDA
2000-05-24,2.0595991158936644,2.093049385178257,1.7633224272392165,2.03570556640625,73963200,0.0,0.0,NVIDIA,NVDA
2000-05-25,2.065572238564398,2.188622891222102,1.9819456833598192,2.0070338249206543,56918400,0.0,0.0,NVIDIA,NVDA
2000-05-26,2.0171899795532227,2.072741840433378,1.8923472609498082,2.0171899795532227,18345600,0.0,0.0,NVIDIA,NVDA
2000-05-30,2.0715468502207517,2.152783381113381,2.061989250999061,2.1002187728881836,30364800,0.0,0.0,NVIDIA,NVDA
2000-05-31,2.0930508793826235,2.2172962004183217,2.0930508793826235,2.1814558506011963,46953600,0.0,0.0,NVIDIA,NVDA
2000-06-01,2.24596741114875,2.2662763237106853,2.1862343889103264,2.242382764816284,41899200,0.0,0.0,NVIDIA,NVDA
2000-06-02,2.288975044781485,2.5422430667006215,2.288975044781485,2.514765739440918,59217600,0.0,0.0,NVIDIA,NVDA
2000-06-05,2.511182137073822,2.6951604330340717,2.4108304188225533,2.5688250064849854,49190400,0.0,0.0,NVIDIA,NVDA
2000-06-06,2.578083853551862,2.6736572205734013,2.427555822367879,2.440697193145752,37588800,0.0,0.0,NVIDIA,NVDA
2000-06-07,2.4227772099898655,2.4430861218226565,2.2961427523921847,2.3319830894470215,33235200,0.0,0.0,NVIDIA,NVDA
2000-06-08,2.391717371491076,2.394106553555835,2.2555252438197333,2.3499040603637695,46070400,0.0,0.0,NVIDIA,NVDA
2000-06-09,2.3941055816815453,2.5231292357841433,2.358266115262984,2.416804552078247,46728000,0.0,0.0,NVIDIA,NVDA
2000-06-12,2.4275561251704265,2.4478659166321464,2.2985324573464476,2.352292537689209,38001600,0.0,0.0,NVIDIA,NVDA
2000-06-13,2.286585901358541,2.427555435901093,2.2746391230080705,2.426360845565796,44784000,0.0,0.0,NVIDIA,NVDA
2000-06-14,2.4717581342729646,2.484899504186727,2.3920143547666375,2.4239718914031982,27508800,0.0,0.0,NVIDIA,NVDA
2000-06-15,2.416803062765953,2.487288236618042,2.2865848983605623,2.487288236618042,33859200,0.0,0.0,NVIDIA,NVDA
2000-06-16,2.4783295157680567,2.8671922452854934,2.4777321111338195,2.8624138832092285,98784000,0.0,0.0,NVIDIA,NVDA
2000-06-19,2.855244925951064,3.2733769036011617,2.783565133353977,3.041612386703491,105216000,0.0,0.0,NVIDIA,NVDA
2000-06-20,3.094178635123816,3.130018102906334,2.9627657949251054,3.0009944438934326,61027200,0.0,0.0,NVIDIA,NVDA
2000-06-21,2.954402328452848,3.36417221332213,2.954402328452848,3.305633783340454,61488000,0.0,0.0,NVIDIA,NVDA
2000-06-22,3.29129769398405,3.3593928445511203,3.0941780344538032,3.125239133834839,61435200,0.0,0.0,NVIDIA,NVDA
2000-06-23,3.0416121555535485,3.079841667032533,2.8289619745098125,2.8301565647125244,60739200,0.0,0.0,NVIDIA,NVDA
2000-06-26,2.886306286462363,3.189751498592452,2.840909226182344,3.171830892562866,61828800,0.0,0.0,NVIDIA,NVDA
2000-06-27,3.1443535657091783,3.196919043440568,2.640205790640788,2.723832368850708,60460800,0.0,2.0,NVIDIA,NVDA
2000-06-28,2.781176592319896,2.886306687305274,2.5422436037193075,2.6187026500701904,58660800,0.0,0.0,NVIDIA,NVDA
2000-06-29,2.5733040794287607,2.5733040794287607,2.198179235331279,2.24118709564209,118488000,0.0,0.0,NVIDIA,NVDA
2000-06-30,2.34631912644027,2.470563532322676,2.2316314440887712,2.429945707321167,120919200,0.0,0.0,NVIDIA,NVDA
2000-07-03,2.4466710423209177,2.5231292116130057,2.3128681523127064,2.336761713027954,23268000,0.0,0.0,NVIDIA,NVDA
2000-07-05,2.3272044652474575,2.3319837031109594,2.016592504022082,2.085883140563965,77793600,0.0,0.0,NVIDIA,NVDA
2000-07-06,2.0882721235643453,2.2889755948223196,2.038095818251004,2.2125165462493896,60393600,0.0,0.0,NVIDIA,NVDA
2000-07-07,2.2937540970097166,2.3319836236257947,2.1790663921592306,2.22446346282959,34656000,0.0,0.0,NVIDIA,NVDA
2000-07-10,2.1862336749424083,2.394104594446611,2.164729303960708,2.3391499519348145,35126400,0.0,0.0,NVIDIA,NVDA
2000-07-11,2.3080896055184326,2.647374290542073,2.281806865833844,2.527907371520996,75530400,0.0,0.0,NVIDIA,NVDA
2000-07-12,2.63303835977182,2.7310009019680397,2.549411778019008,2.5995872020721436,38815200,0.0,0.0,NVIDIA,NVDA
2000-07-13,2.6545415522152505,2.857634155557939,2.6497631909592996,2.8432981967926025,45873600,0.0,0.0,NVIDIA,NVDA
2000-07-14,2.9006428207160377,2.9555974900949424,2.752504831518946,2.8217954635620117,28020000,0.0,0.0,NVIDIA,NVDA
2000-07-17,2.864802794433788,2.8671919752469024,2.781176215989495,2.790733814239502,10555200,0.0,0.0,NVIDIA,NVDA
2000-07-18,2.637816972340841,2.8671923612400447,2.637816972340841,2.7357795238494873,18367200,0.0,0.0,NVIDIA,NVDA
2000-07-19,2.637817349326592,2.656931676134042,2.5064044931550624,2.561359167098999,18950400,0.0,0.0,NVIDIA,NVDA
2000-07-20,2.558969290022648,2.6951604721259805,2.551800872544811,2.6306490898132324,14299200,0.0,0.0,NVIDIA,NVDA
2000-07-21,2.6378162428336385,2.7142743929890942,2.599586730257197,2.6640989780426025,25192800,0.0,0.0,NVIDIA,NVDA
2000-07-24,2.666488131354837,2.685602449949639,2.3319827434600002,2.437112808227539,28111200,0.0,0.0,NVIDIA,NVDA
2000-07-25,2.4753425936931746,2.494456914398204,2.341539723765426,2.3463189601898193,33530400,0.0,0.0,NVIDIA,NVDA
2000-07-26,2.346318807286922,2.346318807286922,2.107385876555817,2.171898126602173,38006400,0.0,0.0,NVIDIA,NVDA
2000-07-27,2.1026082841027742,2.131280211272368,1.987920575424401,2.016592502593994,33156000,0.0,0.0,NVIDIA,NVDA
2000-07-28,2.0261489768376526,2.2149065364407963,1.9114612823940558,2.064378499984741,51266400,0.0,0.0,NVIDIA,NVDA
2000-07-31,2.179066169261932,2.2985322245950552,2.064378476142883,2.2937538623809814,37123200,0.0,0.0,NVIDIA,NVDA
2000-08-01,2.293752912709679,2.3128672286498273,2.231630729656224,2.2483558654785156,35061600,0.0,0.0,NVIDIA,NVDA
2000-08-02,2.2172956919675015,2.330788794533032,2.181455350368969,2.2937538623809814,34543200,0.0,0.0,NVIDIA,NVDA
2000-08-03,2.064378955407057,2.446671646222466,2.064378955407057,2.394106149673462,36866400,0.0,0.0,NVIDIA,NVDA
2000-08-04,2.4514487659229953,2.4848990422132533,2.3988832960405166,2.437112808227539,19478400,0.0,0.0,NVIDIA,NVDA
2000-08-07,2.45383847183118,2.6497635606231027,2.4442817479860364,2.6282591819763184,24693600,0.0,0.0,NVIDIA,NVDA
2000-08-08,2.570915699005127,2.7142753267377127,2.5613589738214397,2.570915699005127,12811200,0.0,0.0,NVIDIA,NVDA
2000-08-09,2.604367070079844,2.6210922154843983,2.458618249414417,2.494457721710205,13624800,0.0,0.0,NVIDIA,NVDA
2000-08-10,2.4371134557507252,2.5804730707948855,2.389327209068555,2.5231292247772217,15643200,0.0,0.0,NVIDIA,NVDA
2000-08-11,2.5279077030399995,2.547022902588851,2.346319432309744,2.4633963108062744,13192800,0.0,0.0,NVIDIA,NVDA
2000-08-14,2.4944557754858234,2.51834932170599,2.4084400590897603,2.487288236618042,10857600,0.0,0.0,NVIDIA,NVDA
2000-08-15,2.4992356476373727,2.7716189144448022,2.4920681044307367,2.722040891647339,44332800,0.0,0.0,NVIDIA,NVDA
2000-08-16,2.869581156060016,2.869581156060016,2.707107235795209,2.790733814239502,26623200,0.0,0.0,NVIDIA,NVDA
2000-08-17,2.7525040829446317,2.857634155557939,2.742946485435246,2.8432981967926025,12981600,0.0,0.0,NVIDIA,NVDA
2000-08-18,2.831351930323945,2.9771006799023083,2.8265726946837986,2.9436495304107666,20472000,0.0,0.0,NVIDIA,NVDA
2000-08-21,3.051170203877786,3.103735680568678,2.9818795868754817,2.9890480041503906,46447200,0.0,0.0,NVIDIA,NVDA
2000-08-22,2.83374226600456,2.895864479678284,2.6808250381180154,2.7071077823638916,65887200,0.0,0.0,NVIDIA,NVDA
2000-08-23,2.6640989526656536,2.869580721437172,2.609144302297187,2.864802360534668,35280000,0.0,0.0,NVIDIA,NVDA
2000-08-24,2.848077055699649,2.9699322515614743,2.7955115888587385,2.94126033782959,33261600,0.0,0.0,NVIDIA,NVDA
2000-08-25,2.9101994264125826,2.9723216183976184,2.852855595350266,2.8671915531158447,15304800,0.0,0.0,NVIDIA,NVDA
2000-08-28,2.881528220497645,3.02010947135827,2.8480779358061716,2.981879949569702,18926400,0.0,0.0,NVIDIA,NVDA
2000-08-29,2.99382693494991,3.000994478590208,2.943650629477034,2.974712610244751,14937600,0.0,0.0,NVIDIA,NVDA
2000-08-30,2.9412614142574447,3.041613149045257,2.9102003088465462,3.0009944438934326,17808000,0.0,0.0,NVIDIA,NVDA
2000-08-31,3.046392065465214,3.153911332482878,2.986658167124739,3.034445285797119,38889600,0.0,0.0,NVIDIA,NVDA
2000-09-01,3.0965677567248076,3.1252396803981854,3.0057736234250014,3.0392239093780518,20414400,0.0,0.0,NVIDIA,NVDA
2000-09-05,3.1109037419470957,3.113292923104892,3.022498789122559,3.0440022945404053,24614400,0.0,0.0,NVIDIA,NVDA
2000-09-06,3.055948860310836,3.055948860310836,2.809848343412882,2.8337419033050537,23013600,0.0,0.0,NVIDIA,NVDA
2000-09-07,2.87674896203309,2.9914366166656734,2.7572820717925723,2.9866573810577393,23976000,0.0,0.0,NVIDIA,NVDA
2000-09-08,2.953208417308574,3.020109870531644,2.800291184940594,2.8098487854003906,22264800,0.0,0.0,NVIDIA,NVDA
2000-09-11,2.774008849175129,2.790733990923361,2.5900305399493635,2.6951606273651123,28588800,0.0,0.0,NVIDIA,NVDA
2000-09-12,2.6975494070733625,2.8385198129784364,2.637816391858749,2.6784350872039795,12597600,0.0,0.0,NVIDIA,NVDA
2000-09-13,2.6712667833500947,2.7214430782507604,2.613922946319341,2.6772406101226807,23997600,0.0,0.0,NVIDIA,NVDA
2000-09-14,2.690381813887428,2.8098478420360666,2.618702021998753,2.6521522998809814,21633600,0.0,0.0,NVIDIA,NVDA
2000-09-15,2.6378162837393133,2.7477255872275985,2.618701964653393,2.7100932598114014,24259200,0.0,0.0,NVIDIA,NVDA
2000-09-18,2.7166646955127036,2.733389835349177,2.5231288095538535,2.5518007278442383,16348800,0.0,0.0,NVIDIA,NVDA
2000-09-19,2.434724012053116,2.6378166322935126,2.408441272963642,2.6306490898132324,30110400,0.0,0.0,NVIDIA,NVDA
2000-09-20,2.558969828330291,2.6091452612398798,2.5040151577642598,2.5446338653564453,22756800,0.0,0.0,NVIDIA,NVDA
2000-09-21,2.563748001626037,2.711885983081461,2.5613588204731554,2.653944730758667,34682400,0.0,0.0,NVIDIA,NVDA
2000-09-22,2.3917158681191784,2.7333896885644124,2.389326687556198,2.6999385356903076,38726400,0.0,0.0,NVIDIA,NVDA
2000-09-25,2.7835654959764646,2.934093517538768,2.762061992894754,2.893474817276001,46756800,0.0,0.0,NVIDIA,NVDA
2000-09-26,2.924535935662947,2.996215738007627,2.7907339296187397,2.9627654552459717,33734400,0.0,0.0,NVIDIA,NVDA
2000-09-27,2.9388716625511098,3.2638203656860147,2.9388716625511098,3.125239133834839,67612800,0.0,0.0,NVIDIA,NVDA
2000-09-28,3.0965672838506695,3.2399268803252377,3.020109124063412,3.2208125591278076,33381600,0.0,0.0,NVIDIA,NVDA
2000-09-29,3.1300172805786133,3.2494841834615658,3.077452683307673,3.1300172805786133,37387200,0.0,0.0,NVIDIA,NVDA
2000-10-02,3.173025597931129,3.2972708792498833,2.9771013898871312,3.0559487342834473,34058400,0.0,0.0,NVIDIA,NVDA
2000-10-03,3.0726733654108207,3.0965669203509454,2.8671915929175418,2.891085147857666,30026400,0.0,0.0,NVIDIA,NVDA
2000-10-04,2.814626427394484,2.905421421018439,2.7763977853399515,2.8576343059539795,41956800,0.0,0.0,NVIDIA,NVDA
2000-10-05,2.8791387543100226,2.8791387543100226,2.73100079392145,2.790733814239502,52504800,0.0,0.0,NVIDIA,NVDA
2000-10-06,2.797901213100674,2.817016408619765,2.5780834646111805,2.6163129806518555,102717600,0.0,0.0,NVIDIA,NVDA
2000-10-09,2.549410981831188,2.7142740379444183,2.3702110947543944,2.6736562252044678,66525600,0.0,0.0,NVIDIA,NVDA
2000-10-10,2.561357664264891,2.6903812632577577,2.4466700207156764,2.470562696456909,41594400,0.0,0.0,NVIDIA,NVDA
2000-10-11,2.3200362969999384,2.6282589938992564,2.226852121194768,2.492067813873291,53577600,0.0,0.0,NVIDIA,NVDA
2000-10-12,2.547023400999198,2.6951614140036577,2.3702125830606673,2.394106149673462,40161600,0.0,0.0,NVIDIA,NVDA
2000-10-13,2.4108313290712213,2.5613594007812233,2.385145766488296,2.4896795749664307,57897600,0.0,0.0,NVIDIA,NVDA
2000-10-16,2.489678497314443,2.489678497314443,2.3749908256530867,2.4323346614837646,33921600,0.0,0.0,NVIDIA,NVDA
2000-10-17,2.4227780907998606,2.432335692488695,2.229243000335491,2.2555248737335205,46324800,0.0,0.0,NVIDIA,NVDA
2000-10-18,2.1097748301792727,2.348707735209972,2.00942313256601,2.21968412399292,41695200,0.0,0.0,NVIDIA,NVDA
2000-10-19,2.363043596126854,2.4657844698719646,2.3272032680777253,2.434723377227783,29488800,0.0,0.0,NVIDIA,NVDA
2000-10-20,2.3773804492494786,2.723832709442061,2.360655306515672,2.661710500717163,38736000,0.0,0.0,NVIDIA,NVDA
2000-10-23,2.683213876996058,2.699939018927862,2.518350763671001,2.6019773483276367,18211200,0.0,0.0,NVIDIA,NVDA
2000-10-24,2.5900306464824863,2.633038530603057,2.508793240366638,2.518350839614868,19396800,0.0,0.0,NVIDIA,NVDA
2000-10-25,2.449060537796088,2.484900008472279,2.2818073413131743,2.298532485961914,38551200,0.0,0.0,NVIDIA,NVDA
2000-10-26,2.312868043430061,2.484899572486783,2.150394113209025,2.3964946269989014,26577600,0.0,0.0,NVIDIA,NVDA
2000-10-27,2.398884188729902,2.4580198174802637,2.2555245584273633,2.3415403366088867,21096000,0.0,0.0,NVIDIA,NVDA
2000-10-30,2.30331171456884,2.3552789249679704,2.1742880456510414,2.1766772270202637,19212000,0.0,0.0,NVIDIA,NVDA
2000-10-31,2.262692285543837,2.413219413833682,2.1934016729193546,2.3755881786346436,29925600,0.0,0.0,NVIDIA,NVDA
2000-11-01,2.317647566824144,2.408441704494336,2.236410154173312,2.3749914169311523,30453600,0.0,0.0,NVIDIA,NVDA
